player_id,first_all_star_age
anthony-davis-5,20
bradley-beal-1,24
damian-lillard-1,23
andre-drummond-1,22
draymond-green-1,25
khris-middleton-1,27
victor-oladipo-1,25
joel-embiid-1,23
julius-randle-1,26
zach-lavine-1,25
karl-anthony-towns-1,22
dangelo-russell-1,22
devin-booker-2,23
ben-simmons-1,22
brandon-ingram-1,22
jaylen-brown-1,24
domantas-sabonis-1,23
pascal-siakam-1,25
jayson-tatum-1,21
donovan-mitchell-1,23
edrice-adebayo-1,22
trae-young-1,21
